latitude,longitude,elevation,time,distance,elevation_change,slope,energy
30.14295,118.15455,1622.24,,0.0,0.0,,0.0
30.14295,118.15451,1622.75,,3.8463447552918613,0.5099999999999909,0.1325934185432351,8.94634475529177
30.14296,118.15444,1623.91,,6.822329405798017,1.1600000000000819,0.1700299019590355,18.422329405798834
30.14298,118.15437,1624.53,,7.088967360778242,0.6199999999998909,0.08745984689254176,13.28896736077715
30.14297,118.15429,1624.31,,7.77263617381876,-0.22000000000002728,-0.028304425304386722,7.77263617381876
30.14291,118.15424,1623.51,,8.223607894969886,-0.7999999999999545,-0.09728090276401535,8.223607894969886
30.14286,118.15422,1623.03,,5.882973410659452,-0.4800000000000182,-0.08159139375512027,5.882973410659452
30.1428,118.15416,1623.39,,8.820370233942572,0.36000000000012733,0.04081461327040155,12.420370233943846
30.14274,118.15408,1622.37,,10.182789892801681,-1.0200000000002092,-0.10016901170879089,10.182789892801681
30.14269,118.154,1619.84,,9.491497935811829,-2.5299999999999727,-0.26655434338284734,9.491497935811829
30.14266,118.15394,1618.41,,6.664487529387192,-1.4299999999998363,-0.2145701366675566,6.664487529387192
30.1426,118.15393,1612.15,,6.740636183231142,-6.259999999999991,-0.9286957239397015,6.740636183231142
30.14253,118.15394,1604.33,,7.842817261851206,-7.820000000000164,-0.9970906804163309,7.842817261851206
30.14244,118.15392,1594.48,,10.190660023795745,-9.849999999999909,-0.9665713483719036,10.190660023795745
30.14237,118.15389,1586.55,,8.301027123373203,-7.930000000000064,-0.9553034681300537,8.301027123373203
30.14236,118.15382,1590.32,,6.822369116133346,3.769999999999982,0.5525939649153243,44.52236911613316
30.1423,118.15378,1585.22,,7.701043829369633,-5.099999999999909,-0.6622478865202573,7.701043829369633
30.1422,118.15372,1575.74,,12.527207085192044,-9.480000000000018,-0.7567528768009256,12.527207085192044
30.14213,118.15358,1577.02,,15.550531141224981,1.2799999999999727,0.0823123009995877,28.350531141224707
30.1421,118.15344,1585.56,,13.869461258673182,8.539999999999964,0.6157412923778512,99.26946125867282
30.14214,118.15329,1600.15,,15.094111385838143,14.590000000000146,0.9666021156892367,160.9941113858396
30.14214,118.15303,1604.89,,25.00144614760712,4.740000000000009,0.18958903305094105,72.4014461476072
30.14217,118.15288,1608.62,,14.804628760435067,3.729999999999791,0.25194822918951576,52.10462876043297
30.1421,118.15281,1596.83,,10.290462952533728,-11.789999999999964,-1.145721048157218,10.290462952533728
30.14201,118.15286,1582.59,,11.102591777793307,-14.240000000000009,-1.2825834080004586,11.102591777793307
30.14196,118.15292,1574.55,,8.012412764925802,-8.039999999999964,-1.0034430621441426,8.012412764925802
30.14188,118.15292,1568.38,,8.895594131622975,-6.169999999999845,-0.6936017885602597,8.895594131622975
30.1419,118.15275,1571.2,,16.497719167046185,2.8199999999999363,0.1709327193320651,44.69771916704555
30.14185,118.15255,1575.51,,20.01944149508154,4.309999999999945,0.2152907213250102,63.11944149508099
30.14182,118.15246,1575.57,,9.275023510354465,0.05999999999994543,0.006468986297766527,9.87502351035392
30.14189,118.15246,1581.44,,7.783644865219484,5.870000000000118,0.7541454038107114,66.48364486522067
30.14198,118.15245,1588.1,,10.053635754580258,6.6599999999998545,0.6624469159791946,76.6536357545788
30.14201,118.15238,1590.88,,7.512423677957652,2.7800000000002,0.3700536763064964,35.31242367795965
30.14203,118.15221,1593.83,,16.49769782672847,2.949999999999818,0.1788128277643942,45.99769782672665
30.14209,118.15211,1593.09,,11.703759655601134,-0.7400000000000091,-0.06322754582933213,11.703759655601134
30.14208,118.15204,1591.11,,6.822387960123786,-1.9800000000000182,-0.29022096245082096,6.822387960123786
30.14204,118.152,1588.58,,5.880266456618665,-2.5299999999999727,-0.43025261162311357,5.880266456618665
30.14195,118.15195,1583.42,,11.10259304384308,-5.1599999999998545,-0.46475629428400256,11.10259304384308
30.14189,118.15191,1578.1,,7.701051811867322,-5.320000000000164,-0.690814726347126,7.701051811867322
30.14187,118.15184,1573.89,,7.08903796392442,-4.209999999999809,-0.593874658511378,7.08903796392442
30.14189,118.15174,1570.37,,9.86977861712779,-3.520000000000209,-0.35664427101654345,9.86977861712779
30.14191,118.15163,1566.46,,10.80881648043085,-3.9099999999998545,-0.3617417325087194,10.80881648043085
30.14199,118.15153,1566.56,,13.099552245337495,0.09999999999990905,0.007633848709256601,14.099552245336586
30.14203,118.15149,1565.93,,5.880267731521061,-0.6299999999998818,-0.10713797887514186,5.880267731521061
30.14205,118.15142,1562.66,,7.089027600405625,-3.269999999999982,-0.46127624045544363,7.089027600405625
30.14201,118.15131,1555.39,,11.474641299573074,-7.269999999999982,-0.6335710032409004,11.474641299573074
30.14204,118.1512,1547.63,,11.091094899312505,-7.759999999999991,-0.699660409585081,11.091094899312505
30.14198,118.15105,1539.61,,15.892176874602209,-8.02000000000021,-0.5046508142517105,15.892176874602209
30.14192,118.15093,1537.17,,13.329048458557367,-2.439999999999827,-0.18305882881184407,13.329048458557367
30.14189,118.15081,1535.24,,12.011661526790729,-1.9300000000000637,-0.1606771882220794,12.011661526790729
30.14183,118.15078,1535.72,,7.268668242225977,0.4800000000000182,0.06603685627190238,12.06866824222616
30.14177,118.1508,1536.35,,6.943356563518629,0.6299999999998818,0.09073421395496097,13.243356563517446
30.14172,118.15082,1536.7,,5.882980673849452,0.3500000000001364,0.059493651161549456,9.382980673850817
30.14166,118.15079,1537.4,,7.268670213826791,0.7000000000000455,0.09630372260781264,14.268670213827246
30.14162,118.15073,1537.41,,7.284992146111352,0.009999999999990905,0.001372685076308393,7.384992146111261
30.14157,118.15067,1536.84,,8.012429185382517,-0.5700000000001637,-0.07113947428578137,8.012429185382517
30.14154,118.15067,1536.24,,3.335847799605519,-0.599999999999909,-0.17986432116922785,3.335847799605519
30.14153,118.1507,1536.04,,3.091682686692406,-0.20000000000004547,-0.06468969175294399,3.091682686692406
30.14157,118.15078,1536.48,,8.886059302612752,0.44000000000005457,0.04951576227616241,13.286059302613298
30.14162,118.15092,1537.55,,14.565258820541185,1.0699999999999363,0.073462477610829,25.26525882054055
30.14162,118.15098,1538.16,,5.769594901080966,0.6100000000001273,0.10572666026965609,11.86959490108224
30.14158,118.15106,1538.57,,8.88605592782609,0.4099999999998545,0.04613970509863289,12.986055927824635
30.14149,118.15111,1538.08,,11.102602750169597,-0.4900000000000091,-0.0441337955636145,11.102602750169597
30.14146,118.15117,1537.24,,6.664548272823636,-0.8399999999999181,-0.12604005036998958,6.664548272823636
30.14143,118.15123,1536.46,,6.664549792369129,-0.7799999999999727,-0.11703716294430995,6.664549792369129
30.14145,118.15134,1535.65,,10.808864735721407,-0.8099999999999454,-0.07493848982336111,10.808864735721407
30.14139,118.15137,1535.14,,7.268673346615216,-0.5099999999999909,-0.07016411051646464,7.268673346615216
30.14133,118.15136,1522.58,,6.7406379491982165,-12.560000000000173,-1.863325117690701,6.7406379491982165
30.14131,118.15142,1517.35,,6.183377104561869,-5.230000000000018,-0.8458161149740514,6.183377104561869
30.14132,118.15153,1518.21,,10.635908367451409,0.8600000000001273,0.08085816183147522,19.23590836745268
30.14133,118.15164,1518.75,,10.635907302733319,0.5399999999999636,0.05077140902320474,16.035907302732955
30.14132,118.15173,1516.94,,8.725559349870174,-1.8099999999999454,-0.2074365582106637,8.725559349870174
30.14131,118.15189,1516.28,,15.425762977169633,-0.6600000000000819,-0.04278556600259527,15.425762977169633
30.1413,118.15206,1516.76,,16.38501183462308,0.4800000000000182,0.029295065810433705,21.18501183462326
30.1413,118.15221,1518.79,,14.424034026911334,2.0299999999999727,0.1407373274503196,34.72403402691106
30.14125,118.15231,1509.08,,11.107597329002845,-9.710000000000036,-0.874176449901225,11.107597329002845
30.14117,118.15239,1490.94,,11.760576259796307,-18.139999999999873,-1.5424414245764226,11.760576259796307
30.14114,118.15249,1480.3,,10.178214213766866,-10.6400000000001,-1.0453700203723981,10.178214213766866
30.14114,118.1526,1477.78,,10.577642105515528,-2.519999999999982,-0.23823834980065847,10.577642105515528
30.14116,118.15269,1480.75,,8.93559987598578,2.9700000000000273,0.33237835637446506,38.63559987598605
30.14111,118.15276,1467.24,,8.730417974678518,-13.509999999999991,-1.5474631385558,8.730417974678518
30.141,118.15276,1452.88,,12.231441931228494,-14.3599999999999,-1.1740234782406902,12.231441931228494
30.14095,118.15282,1447.2,,8.012455290350408,-5.680000000000064,-0.7088963113267694,8.012455290350408
30.14094,118.1529,1447.87,,7.7727928079831194,0.6699999999998454,0.0861981036355061,14.472792807981573
30.1409,118.15295,1443.48,,6.549812963545377,-4.389999999999873,-0.6702481466926637,6.549812963545377
30.14087,118.15292,1438.65,,4.410222312982556,-4.829999999999927,-1.0951828858562649,4.410222312982556
30.14087,118.15285,1437.22,,6.731245211325596,-1.4300000000000637,-0.21244211956415288,6.731245211325596
30.14079,118.15283,1431.3,,9.101117836965159,-5.920000000000073,-0.6504695473731109,9.101117836965159
30.14077,118.15278,1430.35,,5.2974466852692075,-0.9500000000000455,-0.17933167739880104,5.2974466852692075
30.14081,118.15271,1431.07,,8.068000639366614,0.7200000000000273,0.08924144062246275,15.268000639366887
30.14083,118.15265,1431.84,,6.18340438326562,0.7699999999999818,0.12452687100391846,13.883404383265438
30.14081,118.15251,1432.03,,13.644946197488643,0.19000000000005457,0.013924569379029441,15.544946197489189
30.14083,118.15243,1433.34,,8.007855612064345,1.3099999999999454,0.16358936317812062,21.1078556120638
30.14086,118.15237,1438.32,,6.664580162127049,4.980000000000018,0.7472338660280463,56.464580162127234
30.14087,118.15227,1441.25,,9.680141461640286,2.9300000000000637,0.30268152708416923,38.980141461640926
30.14083,118.15214,1434.44,,13.268574225820585,-6.809999999999945,-0.5132427858562012,13.268574225820585
30.14079,118.15209,1431.08,,6.549816897936622,-3.3600000000001273,-0.5129914396627824,6.549816897936622
30.14078,118.15204,1430.18,,4.934941290488044,-0.8999999999998636,-0.1823729902794563,4.934941290488044
30.14086,118.15192,1439.11,,14.57006023484526,8.929999999999836,0.6129006919712763,103.87006023484362
30.14084,118.15189,1435.25,,3.6425143648611034,-3.8599999999999,-1.0597075572952723,3.6425143648611034
30.14076,118.1519,1428.16,,8.947417686056072,-7.089999999999918,-0.7924074016404967,8.947417686056072
30.1407,118.15194,1423.87,,7.701074980163992,-4.290000000000191,-0.5570650865041749,7.701074980163992
30.14061,118.15201,1416.97,,12.060712434091105,-6.899999999999864,-0.5721055068435389,12.060712434091105
30.14058,118.15206,1414.51,,5.851938476327553,-2.4600000000000364,-0.42037352408117523,5.851938476327553
30.1406,118.15213,1415.91,,7.08912151903343,1.400000000000091,0.19748568228676305,21.08912151903434
30.1406,118.15217,1415.81,,3.846436359667501,-0.10000000000013642,-0.025998090348953742,3.846436359667501
30.14056,118.15219,1412.48,,4.845788728996062,-3.3299999999999272,-0.6871946315104471,4.845788728996062
30.14051,118.15219,1408.18,,5.559746332412502,-4.2999999999999545,-0.7734165810644252,5.559746332412502
30.14046,118.15209,1404.22,,11.107663975661692,-3.9600000000000364,-0.3565106046309018,11.107663975661692
30.1404,118.15197,1399.47,,13.329202338182013,-4.75,-0.3563604092342002,13.329202338182013
30.14034,118.15188,1395.63,,10.927576433361184,-3.839999999999918,-0.3514045427563102,10.927576433361184
30.14024,118.15178,1393.27,,14.700778968799002,-2.3600000000001273,-0.16053571072723438,14.700778968799002
30.14018,118.1517,1393.88,,10.182940666473003,0.6100000000001273,0.05990411021528705,16.282940666474275
30.14017,118.15165,1395.15,,4.934970247725492,1.2699999999999818,0.25734704288953303,17.63497024772531
30.14021,118.15164,1396.99,,4.550560236200223,1.8399999999999181,0.4043458177660213,22.950560236199404
30.14021,118.15161,1398.32,,2.884838670760699,1.3299999999999272,0.4610309801654251,16.184838670759973
30.14013,118.15153,1397.71,,11.760629294899346,-0.6099999999999,-0.05186797276778893,11.760629294899346
30.14004,118.15147,1394.25,,11.551631305754473,-3.4600000000000364,-0.29952479510633523,11.551631305754473
30.14003,118.1515,1393.08,,3.0917236041996525,-1.1700000000000728,-0.37842968834950175,3.0917236041996525
30.14007,118.15164,1391.92,,14.178312990741727,-1.1599999999998545,-0.08181509328770785,14.178312990741727
30.14002,118.15163,1390.28,,5.642294012602561,-1.6400000000001,-0.29066191806683866,5.642294012602561
30.14001,118.15167,1389.25,,4.00395794912086,-1.0299999999999727,-0.2572454588905279,4.00395794912086
30.13991,118.15162,1383.03,,12.114483811662502,-6.220000000000027,-0.5134350003433156,12.114483811662502
30.13999,118.15179,1385.52,,18.61104821441155,2.490000000000009,0.13379149692771555,43.511048214411645
30.1399,118.15173,1379.74,,11.551635394839703,-5.779999999999973,-0.5003620528554762,11.551635394839703
30.13982,118.15176,1372.51,,9.351681567801762,-7.230000000000018,-0.7731229883717615,9.351681567801762
30.13977,118.15184,1365.8,,9.491682439160492,-6.710000000000036,-0.7069347339641415,9.491682439160492
30.13973,118.1518,1363.84,,5.880325356388594,-1.9600000000000364,-0.3333148901141368,5.880325356388594
30.13968,118.15179,1360.64,,5.642294577031574,-3.199999999999818,-0.5671451492494294,5.642294577031574
30.13965,118.15176,1359.28,,4.4102456427002545,-1.3600000000001273,-0.3083728459096537,4.4102456427002545
30.1396,118.15169,1356.64,,8.730497390256021,-2.6399999999998727,-0.30238826976185085,8.730497390256021
30.13958,118.15169,1354.92,,2.2238985332020267,-1.7200000000000273,-0.7734165809820139,2.2238985332020267
30.13956,118.15171,1353.02,,2.94016497199254,-1.900000000000091,-0.6462222419827236,2.94016497199254
30.13958,118.15176,1354.08,,5.29750019522179,1.0599999999999454,0.20009437676963907,15.897500195221244
30.13964,118.15185,1356.54,,10.927629221945725,2.4600000000000364,0.22511744771314812,35.527629221946086
30.13968,118.15198,1356.14,,13.268716254380772,-0.3999999999998636,-0.030146096452081442,13.268716254380772
30.13974,118.15207,1359.17,,10.927622276139584,3.0299999999999727,0.2772789837928389,41.227622276139314
30.13975,118.15213,1359.5,,5.8758762358400665,0.32999999999992724,0.05616183642315052,9.17587623583934
30.13975,118.15224,1358.3,,10.577791102846398,-1.2000000000000455,-0.11344523524170705,10.577791102846398
30.13981,118.15235,1356.25,,12.506043287935105,-2.0499999999999545,-0.16392075037655124,12.506043287935105
30.13983,118.15244,1353.56,,8.935712850580591,-2.6900000000000546,-0.3010392170139256,8.935712850580591
30.13986,118.15244,1354.72,,3.3358477992104754,1.1600000000000819,0.34773768763509816,14.935847799211293
30.13986,118.15248,1353.21,,3.8464652039610936,-1.509999999999991,-0.3925682204131189,3.8464652039610936
30.13989,118.15249,1354.02,,3.471683478084314,0.8099999999999454,0.2333162009478197,11.571683478083768
30.13988,118.15253,1353.14,,4.003962816997062,-0.8799999999998818,-0.21978226078030225,4.003962816997062
30.13985,118.15256,1351.68,,4.410241817608613,-1.4600000000000364,-0.3310476069975907,4.410241817608613
30.13981,118.1526,1349.47,,5.880323316655857,-2.2100000000000364,-0.3758296748310201,5.880323316655857
30.13976,118.15268,1345.87,,9.491683069884512,-3.6000000000001364,-0.37927941477758786,9.491683069884512
30.13968,118.15274,1341.57,,10.602881786268822,-4.2999999999999545,-0.40555012181392375,10.602881786268822
30.13957,118.15273,1338.95,,12.269184244270622,-2.619999999999891,-0.2135431295053997,12.269184244270622
30.13931,118.15271,1331.51,,28.974580701551897,-7.440000000000055,-0.25677679606944454,28.974580701551897
30.13921,118.15273,1327.66,,11.284590632213488,-3.849999999999909,-0.34117320915563654,11.284590632213488
30.13913,118.15295,1328.6,,22.949847805860635,0.9399999999998272,0.04095887728544249,32.34984780585891
30.13903,118.15322,1331.85,,28.24472308735804,3.25,0.11506574130495394,60.74472308735804
30.13898,118.15344,1339.87,,21.87409873085165,8.019999999999982,0.36664367746902504,102.07409873085146
30.13892,118.15349,1343.77,,8.22372155906648,3.900000000000091,0.4742378462097155,47.223721559067386
30.13879,118.15334,1337.37,,20.421065975193397,-6.400000000000091,-0.31340185707124824,20.421065975193397
30.13881,118.15308,1330.07,,25.101002949787233,-7.2999999999999545,-0.2908250325536029,25.101002949787233
30.13876,118.15305,1330.17,,6.26365019724987,0.10000000000013642,0.01596513164864197,7.263650197251234
30.13862,118.1531,1333.81,,16.29290353141083,3.6399999999998727,0.22341014865658382,52.692903531409556
30.13849,118.15307,1336.82,,14.740401664207198,3.009999999999991,0.20420067706220688,44.84040166420711
30.13841,118.15307,1339.14,,8.895594131622975,2.3200000000001637,0.2608032657147417,32.09559413162461
30.1384,118.15299,1335.94,,7.772988780290528,-3.2000000000000455,-0.41168205569961475,7.772988780290528
30.13848,118.15291,1330.85,,11.76071751140814,-5.0900000000001455,-0.43279672307941586,11.76071751140814
30.13856,118.15279,1325.59,,14.570273240464038,-5.259999999999991,-0.36100901562999577,14.570273240464038
30.1387,118.15275,1323.37,,16.035466096659384,-2.2200000000000273,-0.13844312267683398,16.035466096659384
30.1388,118.15262,1322.55,,16.73086762763501,-0.8199999999999363,-0.04901120600855816,16.73086762763501
30.13891,118.15253,1324.74,,14.983686998008334,2.1900000000000546,0.14615895275249371,36.88368699800888
30.13891,118.15242,1325.06,,10.57788114001443,0.31999999999993634,0.030251805230579458,13.777881140013793
30.13883,118.1524,1323.23,,9.101125909059501,-1.8299999999999272,-0.2010740229599831,9.101125909059501
30.13878,118.1523,1321.82,,11.107805700868706,-1.4100000000000819,-0.12693776232418347,11.107805700868706
30.13874,118.15229,1320.9,,4.5505631812309115,-0.9199999999998454,-0.2021727780408465,4.5505631812309115
30.13853,118.15224,1316.12,,23.840813076737373,-4.7800000000002,-0.20049651765712118,23.840813076737373
30.13848,118.1521,1314.6,,14.56564845500363,-1.5199999999999818,-0.10435512052179369,14.56564845500363
30.13858,118.15179,1317.63,,31.8168108120852,3.0300000000002,0.09523267488673924,62.1168108120872
30.13856,118.15163,1319.23,,15.545952101922559,1.599999999999909,0.10292068247155077,31.54595210192165
30.13844,118.15157,1316.13,,14.537414452319677,-3.099999999999909,-0.21324287136253822,14.537414452319677
30.13842,118.15118,1286.73,,37.569458025873175,-29.40000000000009,-0.7825505488994019,37.569458025873175
30.13838,118.15101,1272.99,,16.94198377817511,-13.740000000000009,-0.8110030194752081,16.94198377817511
30.13845,118.1508,1263.19,,21.642374554424578,-9.799999999999955,-0.4528153773217291,21.642374554424578
30.13819,118.15071,1251.11,,30.178319836447574,-12.080000000000155,-0.400287360776482,30.178319836447574
30.13808,118.15053,1240.47,,21.19488997165587,-10.639999999999873,-0.5020077959465158,21.19488997165587
30.13811,118.15042,1233.4,,11.091496656778094,-7.069999999999936,-0.6374252473564429,11.091496656778094
30.13805,118.15037,1228.41,,8.223746341488704,-4.990000000000009,-0.606779415705652,8.223746341488704
30.13806,118.15028,1222.3,,8.725843793444472,-6.110000000000127,-0.7002188148944898,8.725843793444472
30.13817,118.15005,1219.49,,25.274392139539874,-2.8099999999999454,-0.11117972628128663,25.274392139539874
30.13816,118.14965,1204.73,,38.48138137878632,-14.759999999999991,-0.38356211422640757,38.48138137878632
30.13802,118.14955,1193.48,,18.29793479264476,-11.25,-0.6148234829496809,18.29793479264476
30.13817,118.14943,1192.65,,20.281997627818857,-0.8299999999999272,-0.040922990685172765,20.281997627818857
30.13802,118.1494,1182.94,,16.92689175214429,-9.710000000000036,-0.5736434155886877,16.92689175214429
30.13787,118.14927,1168.85,,20.84414492200425,-14.090000000000146,-0.6759692015538593,20.84414492200425
30.13788,118.1492,1163.4,,6.822671295650516,-5.449999999999818,-0.7988073532831954,6.822671295650516
30.13762,118.1491,1155.65,,30.468049117252626,-7.75,-0.25436482559730217,30.468049117252626
30.13759,118.14903,1150.97,,7.51269198831345,-4.680000000000064,-0.6229458105403697,7.51269198831345
30.13747,118.14891,1142.49,,17.641145869792226,-8.480000000000018,-0.48069439834521893,17.641145869792226
30.1374,118.14858,1128.52,,32.67475102622731,-13.970000000000027,-0.4275472516618906,32.67475102622731
30.13743,118.14837,1117.39,,20.468106752177754,-11.129999999999882,-0.5437728137125178,20.468106752177754
30.13728,118.14823,1114.02,,21.43475153159569,-3.3700000000001182,-0.1572213232811494,21.43475153159569
30.13723,118.14811,1108.02,,12.809194367675124,-6.0,-0.46841353388636287,12.809194367675124
30.1372,118.14799,1104.46,,12.012188376073189,-3.5599999999999454,-0.29636564866823356,12.012188376073189
30.13719,118.14783,1098.32,,15.42640365759491,-6.1400000000001,-0.3980188860789457,15.42640365759491
30.13724,118.14773,1094.7,,11.10793982761808,-3.619999999999891,-0.32589301492247474,11.10793982761808
30.13724,118.14763,1093.15,,9.616418307302787,-1.5499999999999545,-0.16118267222452998,9.616418307302787
30.13738,118.14753,1092.87,,18.29797473650232,-0.2800000000002001,-0.015302239949082062,18.29797473650232
30.13744,118.14743,1091.08,,11.704131948499057,-1.7899999999999636,-0.15293744191165873,11.704131948499057
30.13739,118.14733,1089.14,,11.107922956849315,-1.9399999999998272,-0.17465011303518213,11.107922956849315
30.13742,118.1472,1086.86,,12.938738531792987,-2.2800000000002,-0.17621501465523848,12.938738531792987
30.13722,118.14691,1084.67,,35.66917677311102,-2.189999999999827,-0.06139754819490941,35.66917677311102
30.1373,118.14662,1084.43,,29.272004438951683,-0.2400000000000091,-0.008198960221550314,29.272004438951683
30.13734,118.14651,1079.59,,11.475106693396302,-4.8400000000001455,-0.4217825706828042,11.475106693396302
30.13732,118.14645,1076.62,,6.183594776563683,-2.9700000000000273,-0.4803031419938066,6.183594776563683
30.13724,118.14646,1074.66,,8.94742137246024,-1.959999999999809,-0.21905752712536827,8.94742137246024
30.13728,118.14638,1070.5,,8.886348826234775,-4.160000000000082,-0.4681337725251903,8.886348826234775
30.13724,118.14626,1047.21,,12.367197189161944,-23.289999999999964,-1.8832076212393762,12.367197189161944
30.13717,118.14625,1042.56,,7.842823665556345,-4.650000000000091,-0.5928987056564448,7.842823665556345
30.13711,118.146,1017.02,,24.949640781976093,-25.539999999999964,-1.0236620327796604,24.949640781976093
30.137,118.14546,1002.37,,53.34982561139394,-14.649999999999977,-0.2746025845841035,53.34982561139394
30.13703,118.14526,996.79,,19.52003000756394,-5.580000000000041,-0.2858602162925883,19.52003000756394
30.13703,118.14508,995.45,,17.309589786572474,-1.3399999999999181,-0.07741373519084739,17.309589786572474
30.13693,118.14485,997.37,,24.75562754792129,1.919999999999959,0.07755812274535452,43.955627547920884
30.13681,118.14517,1000.54,,33.5410542451103,3.169999999999959,0.09451104240297066,65.2410542451099
30.13655,118.14512,1011.65,,29.30779093211886,11.110000000000014,0.3790800891726163,140.40779093211898
30.13641,118.14512,1017.92,,15.567289730043925,6.269999999999982,0.4027676049414859,78.26728973004374
30.13627,118.14513,1025.97,,15.596963852819629,8.050000000000068,0.5161260919730082,96.09696385282031
30.13623,118.1452,1031.43,,8.068259003747862,5.460000000000036,0.6767259203582534,62.668259003748226
30.13603,118.14518,1046.21,,22.32199748472508,14.779999999999973,0.6621271241569627,170.1219974847248
30.13599,118.14527,1055.13,,9.730874661212798,8.920000000000073,0.9166699100087203,98.93087466121352
30.1359,118.14538,1066.06,,14.561909820860814,10.929999999999836,0.750588359250924,123.86190982085918
30.13577,118.14546,1078.11,,16.37506866232011,12.049999999999955,0.735874776985066,136.87506866231965
30.13566,118.14541,1081.38,,13.14259340600644,3.270000000000209,0.24880934066679342,45.84259340600853
30.13552,118.1454,1089.68,,15.596964303463919,8.299999999999955,0.5321548372176894,98.59696430346347
30.1354,118.1455,1106.9,,16.44764194080617,17.220000000000027,1.0469585890776023,188.64764194080644
30.13542,118.14559,1109.91,,8.93608741890995,3.009999999999991,0.33683645413208807,39.03608741890986
30.13548,118.14567,1110.28,,10.183220987547886,0.36999999999989086,0.03633427973843732,13.883220987546794
30.13547,118.14571,1114.85,,4.004127939360502,4.569999999999936,1.141322172819935,49.704127939359864
